bike_name,Emission_Norm,price
Suzuki Gixxer 150cc,BS IV,73000
Bajaj Pulsar NS200,BS IV,69500
TVS Apache RTR 160 4V Disc,BS IV,78500
TVS Apache RTR 160 4V DISC ABS,BS IV,87000
TVS Apache RTR 180cc,BS IV,40000
Mahindra Mojo 300cc,BS IV,145000
Royal Enfield Interceptor 650cc,BS 6,265000
Benelli TNT 300,BS IV,235000
Harley-Davidson Street 750,BS 6,400000
Honda CB Twister 110cc,BS 6,30000
KTM RC 200cc,BS 6,140000
Yamaha FZ25 250cc,BS 6,98000
Royal Enfield Thunderbird 350cc,BS 6,74500
TVS Apache RTR 200 4V Carburetor,BS 6,75000
Hero Ignitor Disc 125cc,BS 6,27500
TVS Apache 150cc,BS 6,10200
Bajaj Avenger Street 150,BS 6,57000
TVS Apache RTR 160cc,BS 6,21000
Bajaj Pulsar NS160,BS III,68500
KTM Duke 250cc,BS IV,174500
Royal Enfield Classic 350cc,BS III,108000
Hero Passion Pro 100cc,BS IV,32000
Hero Super Splendor 125cc,BS III,38000
Bajaj V15 150cc,BS IV,35000
TVS Apache RTR 200 4V Carburetor,BS III,75000
Harley-Davidson Street 750,BS III,400000
Suzuki Gixxer SF 150cc SP Rear Disc,BS IV,50000
Royal Enfield Continental GT 535cc,BS IV,118000
Hero Ignitor Disc 125cc,BS III,27500
Hero Glamour Disc 125cc,BS 6,33000
KTM RC 200cc,BS 6,150000
Bajaj Pulsar 220cc,BS 6,70000
Royal Enfield Bullet Electra Twinspark 350cc,BS 6,105000
Bajaj Dominar 400,BS 6,135000
Bajaj Dominar 400 ABS,BS 6,140000
Hero Passion Xpro 110cc,BS IV,26000
KTM RC 390cc,BS IV,230000
Honda CB Shine 125cc,BS IV,53000
Bajaj Avenger Street 150,BS IV,76000
Bajaj Dominar 400,BS IV,135000
Bajaj V12 125cc Disc,BS IV,45000
Bajaj V15 150cc,BS IV,60000
Hero Splendor iSmart 110cc,BS IV,40000
Royal Enfield Classic 350cc,BS IV,133000
Bajaj Discover 100M,BS IV,25000
Suzuki Gixxer SF Fi 150cc,BS IV,99999
Honda CBR 250R ABS,BS 6,130000
Hero HF Dawn 100cc,BS 6,25000
Bajaj Pulsar 220F,BS 6,75000
Bajaj Pulsar 180cc,BS 6,53000
Suzuki Slingshot Plus 125cc,BS 6,25000
Bajaj Pulsar 150cc,BS 6,46500
Mahindra Centuro Rockstar 110cc,BS 6,18999
Mahindra Centuro 110cc,BS 6,17800
Bajaj Pulsar 180cc,BS 6,52000
Honda CB Hornet 160R Special Edition STD,BS 6,70000
Yamaha YZF-R15 2.0 150cc,BS 6,85000
Royal Enfield Classic 350cc,BS 6,150000
Royal Enfield Classic 350cc,BS 6,115000
Honda CBR 150R 150cc,BS 6,93200
KTM Duke 390cc,BS 6,155000
Bajaj Pulsar RS200 ABS,BS 6,78000
Royal Enfield Thunderbird 350cc,BS 6,85000
Bajaj Pulsar 150cc,BS 6,43000
TVS Apache RTR 160cc,BS 6,50390
Royal Enfield Classic Chrome 500cc,BS 6,128700
Harley-Davidson Street Rod XG750A ABS,BS III,510000
Yamaha FZ S V 2.0 150cc,BS III,65000
Honda CBR 150R 150cc,BS IV,55000
Royal Enfield Bullet Electra Twinspark 350cc,BS IV,126000
Hero Splendor Plus IBS i3S 100cc,BS IV,53300
Bajaj Pulsar NS200,BS IV,76000
Bajaj Dominar 400 ABS,BS IV,140000
Bajaj Discover 135cc,BS IV,13600
TVS Apache RTR 180cc,BS IV,73000
Bajaj Discover 125cc,BS IV,17000
Bajaj Discover 150cc,BS IV,29000
Suzuki Gixxer SF 150cc,BS IV,49000
Harley-Davidson Street 750,BS IV,371100
Bajaj Discover 100M,BS IV,30000
Bajaj Avenger Street 150,BS IV,70000
Royal Enfield Classic 350cc,BS 6,131000
Bajaj Pulsar NS160,BS 6,65000
Hero Splendor Plus IBS i3S 100cc,BS 6,65000
Royal Enfield Bullet Electra 350cc,BS 6,96000
Bajaj Pulsar 150cc,BS 6,28500
Bajaj Pulsar NS200,BS 6,62400
Royal Enfield Bullet Electra 350cc,BS 6,85000
Bajaj Pulsar 150cc,BS 6,66000
TVS Apache RTR 160 4V DRUM ABS,BS 6,85000
Bajaj Discover 135cc,BS 6,18551
TVS Apache RTR 200 4V ABS Race Edition,BS 6,95000
Bajaj Dominar 400 ABS,BS 6,130000
Royal Enfield Classic 350cc,BS 6,98000
Honda Livo 110cc,BS 6,53400
Bajaj Pulsar RS200 ABS,BS 6,120000
Honda CB Unicorn 160 CBS,BS 6,58000
Yamaha YZF-R15 2.0 150cc,BS 6,97000
Bajaj Platina  Alloy ES-100cc,BS 6,38000
Bajaj Discover 125cc,BS 6,24500
KTM Duke 125cc,BS 6,129000
Bajaj Boxer BM150,BS 6,20000
Royal Enfield Classic 350cc,BS 6,123000
Royal Enfield Bullet Electra 350cc,BS 6,62000
Yamaha YZF-R15 2.0 150cc,BS 6,82000
Honda CB Shine 125cc,BS IV,24500
Yamaha FZ S V 2.0 150cc Rear Disc,BS IV,59300
Hero Glamour 125cc,BS IV,41000
Yamaha FZ S V 2.0 150cc,BS IV,80000
Royal Enfield Classic 500cc,BS IV,93500
Honda CBR 250R ABS,BS IV,130000
KTM Duke 390cc,BS IV,155000
Bajaj Pulsar 220F,BS IV,75000
Suzuki Slingshot Plus 125cc,BS IV,25000
Bajaj Pulsar 180cc,BS IV,53000
TVS Apache RTR 160cc,BS III,50390
Honda CBR 150R 150cc,BS IV,93200
Honda CBR 150R 150cc,BS IV,55000
Bajaj V15 150cc,BS IV,43000
Yamaha YZF-R15 2.0 150cc,BS IV,82000
Royal Enfield Classic 350cc,BS IV,123000
Royal Enfield Bullet Electra 350cc,BS IV,62000
KTM RC 390cc,BS IV,150000
Bajaj Discover 100cc,BS IV,22500
Yamaha FZ S V 2.0 150cc Rear Disc,BS IV,59300
Bajaj Avenger Street 180,BS IV,69000
Bajaj Discover 125cc,BS IV,24500
Bajaj Pulsar NS200,BS IV,75800
Hero Glamour 125cc,BS IV,41000
Yamaha FZ S V 2.0 150cc,BS 6,80000
Royal Enfield Classic 500cc,BS 6,93500
KTM Duke 125cc,BS 6,129000
Honda CB Shine 125cc,BS 6,24500
TVS Star City Plus 110cc,BS 6,30000
Benelli TNT 300,BS 6,225000
Harley-Davidson Street 750,BS 6,355000
TVS Apache RTR 160cc,BS 6,58000
Bajaj Avenger Street 150,BS 6,60000
Suzuki Intruder 150cc,BS 6,75200
Royal Enfield Classic 350cc,BS 6,130000
Bajaj Pulsar 180cc,BS 6,26900
KTM Duke 200cc,BS IV,145000
KTM RC 390cc,BS IV,154000
Harley-Davidson Street 750,BS IV,350000
Royal Enfield Classic 350cc,BS IV,105000
BMW G 310 R,BS IV,260000
Royal Enfield Bullet Electra 350cc,BS IV,89900
Hero Passion Pro 100cc,BS IV,25000
KTM Duke 390cc,BS IV,220000
KTM RC 390cc,BS IV,150000
Honda CBR 150R 150cc,BS IV,60000
Royal Enfield Thunderbird 500cc,BS IV,110000
Honda CB Trigger 150cc,BS IV,42000
Yamaha YZF-R15 150cc,BS IV,106000
Bajaj Pulsar 150cc,BS IV,34000
Honda CB Hornet 160R CBS,BS IV,55000
Kawasaki Ninja 650 KRT Edition,BS IV,526300
Bajaj Platina 100cc ComforTec Alloy,BS IV,41000
Royal Enfield Thunderbird 500cc,BS IV,110000
Honda CB Trigger 150cc,BS IV,42000
Harley-Davidson Street 750,BS IV,350000
Royal Enfield Classic 350cc,BS IV,105000
Benelli TNT R 1130cc,BS IV,785000
Honda CB Shine 125cc,BS 6,22000
KTM Duke 390cc,BS 6,165147
Royal Enfield Classic 350cc,BS 6,90000
KTM RC 200cc,BS 6,140000
Honda CB Unicorn Dazzler 150cc,BS 6,16800
Royal Enfield Thunderbird 350cc,BS 6,70000
Suzuki Gixxer SF 150cc,BS 6,58000
Hero Splendor Plus 100cc,BS 6,32000
Hyosung GT650R,BS 6,230000
TVS Apache RTR 160 4V DISC ABS,BS 6,91800
Royal Enfield Classic Chrome 500cc,BS 6,119000
Hero Splendor Plus 100cc,BS IV,23000
KTM Duke 390cc,BS IV,210000
Bajaj Avenger Street 150,BS IV,43000
Bajaj Pulsar 220F,BS IV,45000
Hero Passion Pro 100cc,BS IV,42000
Benelli TNT 600 GT,BS IV,440000
KTM Duke 200cc,BS IV,72250
Honda CBF Stunner 125cc,BS IV,18200
Harley-Davidson Street 750,BS IV,355000
Benelli TNT 300,BS IV,225000
Yamaha YZF-R15 150cc,BS IV,106000
TVS Apache RTR 160cc,BS IV,58000
Hyosung GT650R,BS IV,395000
Hyosung GT250R,BS IV,140000
Yamaha YZF-R1 1000cc,BS IV,700000
Hero Xtreme 200R,BS IV,72000
Yamaha FZ16 150cc,BS IV,18000
Ducati Diavel 1200cc,BS IV,1000000
Triumph Speed Triple 1050cc,BS IV,750000
Honda CB Unicorn 150cc,BS IV,29000
Royal Enfield Classic 350cc,BS IV,120000
Suzuki Hayabusa 1300cc,BS VI,1260000
Indian Scout Bobber 1130cc,BS VI,700000
Bajaj V15 150cc POWER UP,BS VI,35000
Royal Enfield Classic 350cc,BS IV,115000
Hero Passion Pro 100cc,BS IV,25000
Royal Enfield Classic Gunmetal Grey 350cc,BS IV,143500
Royal Enfield Classic 350cc,BS IV,118000
Royal Enfield Classic 350cc,BS IV,129500
Yamaha FZ25 ABS 250cc,BS IV,138000
Bajaj Avenger 220cc,BS IV,63000
Jawa Standard 295CC,BS IV,200000
Yamaha FZs 150cc,BS IV,77500
Royal Enfield Classic 350cc,BS IV,99000
Bajaj Platina 100cc,BS IV,27000
Bajaj Avenger 220cc,BS IV,44000
Bajaj Pulsar 150cc,BS IV,28000
Yamaha SZR 150cc,BS IV,22000
Bajaj Platina 100cc,BS IV,19000
KTM RC 200cc,BS IV,126999
TVS Star Sport 100cc,BS IV,25000
Bajaj Pulsar NS200 ABS,BS 6,90000
Honda CB Hornet 160R STD,BS 6,89000
Bajaj Pulsar 150cc,BS 6,47000
Bajaj Dominar 400 ABS,BS 6,119500
Royal Enfield Classic 350cc,BS IV,130000
Bajaj Avenger Street 220,BS IV,62000
Bajaj Avenger Street 180,BS IV,70000
Bajaj Discover 100M,BS IV,31000
Bajaj CT 100 100cc,BS IV,41500
Hero Splendor Plus Self Alloy 100cc,BS IV,52500
TVS Apache RTR 160cc,BS IV,36000
Honda CB Shine 125cc,BS IV,40000
Royal Enfield Classic Gunmetal Grey 350cc,BS IV,143500
Royal Enfield Classic 350cc,BS IV,118000
Royal Enfield Classic 350cc,BS IV,129500
Yamaha FZ25 ABS 250cc,BS IV,138000
Bajaj Avenger 220cc,BS IV,63000
Jawa Standard 295CC,BS IV,200000
Yamaha FZs 150cc,BS IV,77500
Royal Enfield Classic 350cc,BS IV,99000
Bajaj Platina 100cc,BS IV,27000
Bajaj Avenger 220cc,BS IV,44000
Hyosung Aquila 250 250cc,BS IV,160000
Kawasaki Z650,BS IV,470000
Yamaha YZF-R1 1000cc,BS IV,700000
Royal Enfield Classic 350cc,BS IV,115000
Honda CB Unicorn 150cc,BS IV,29000
TVS Apache RTR 160 4V DISC ABS,BS IV,89000
Bajaj Pulsar 150cc,BS IV,34000
Yamaha YZF-R15 V3 150cc,BS IV,112000
Honda CB Trigger 150cc,BS IV,27000
Hero Passion Pro 100cc,BS IV,25000
Suzuki Gixxer SF 150cc,BS IV,39100
Bajaj Pulsar 220F,BS IV,58500
Royal Enfield Classic 350cc,BS IV,126000
Hero Hunk 150cc,BS IV,45000
Bajaj V15 150cc,BS IV,48000
Bajaj V15 150cc,BS IV,44800
Bajaj Discover 135cc,BS IV,20300
Bajaj Avenger Street 150,BS IV,62000
Hero Karizma ZMR 223cc,BS IV,45000
Bajaj V15 150cc,BS IV,45000
Hero CD Dawn 100cc,BS IV,16000
Honda CB Trigger 150cc,BS IV,43300
Royal Enfield Classic 500cc,BS IV,135000
TVS Apache RTR 200 4V Fi,BS IV,70000
Hero Karizma ZMR 223cc,BS IV,75700
Royal Enfield Thunderbird 500cc,BS IV,110000
Bajaj Pulsar RS200 ABS,BS IV,95000
Yamaha FZ16 150cc,BS IV,28000
Royal Enfield Classic 350cc,,113000
Honda CB Trigger 150cc,,40000
Honda Dream Yuga 110cc,,24000
Bajaj Pulsar RS200 ABS,BS IV,101300
Hero Ignitor Disc 125cc,BS IV,28000
Bajaj V15 150cc,BS IV,57000
Bajaj Pulsar RS200,BS IV,89100
Royal Enfield Bullet Twinspark 350cc,BS IV,108000
TVS Apache RTR 200 4V ABS,BS IV,93000
Bajaj Avenger Street 150,BS IV,54000
Royal Enfield Bullet Electra Twinspark 350cc,BS VI,119000
Hero Passion 100cc,BS IV,21100
Bajaj Avenger Street 220,BS VI,75000
Bajaj Pulsar 135LS,BS VI,22000
Bajaj Pulsar NS200,BS VI,79999
Suzuki Gixxer SF Fi 150cc,BS VI,85000
Suzuki Gixxer 150cc,BS VI,52200
Bajaj V15 150cc,BS IV,48000
Royal Enfield Classic 350cc,BS IV,120000
Royal Enfield Classic 350cc,BS VI,120000
Hero CD Deluxe 100cc,BS VI,29500
Hero Splendor Plus Self Alloy 100cc,BS VI,51300
Hero Passion Pro 100cc,BS VI,35242
Bajaj Avenger 220cc,BS VI,65000
KTM RC 200cc,BS VI,110000
Bajaj Pulsar AS200,BS VI,70000
Bajaj Avenger Cruise 220,BS 6,68000
Hero Passion Xpro 110cc,BS 6,30000
TVS Sport 100cc,BS 6,30000
Yamaha FZ25 250cc,BS 6,108000
Bajaj Dominar 400 ABS,BS 6,150000
Royal Enfield Thunderbird 500cc,BS 6,174600
Honda CB Trigger 150cc,BS 6,33000
Bajaj Pulsar RS200,BS 6,91500
Bajaj Pulsar RS200,BS 6,94500
Bajaj Pulsar RS200,BS IV,80000
Suzuki Intruder SP 150cc,BS 6,90000
Bajaj Discover 125ST,BS 6,26900
Royal Enfield Bullet Electra 350cc,BS 6,72378
Royal Enfield Bullet Twinspark 350cc,BS 6,110000
Bajaj Discover 100cc,BS 6,17500
Yamaha YZF-R3 320cc,BS 6,308000
Bajaj Dominar 400 ABS,BS 6,150800
Bajaj Pulsar 150cc,BS 6,55000
Bajaj Pulsar RS200 ABS,BS 6,110000
Royal Enfield Classic 500cc,BS 6,120000
TVS Apache RR310,BS 6,199999
Yamaha YZF-R15 2.0 150cc,BS IV,58000
Hero Passion Xpro 110cc,BS IV,32000
Bajaj Discover 150cc,BS IV,31500
Bajaj Discover 150cc,BS IV,21000
Hero Passion Plus 100cc,BS IV,20000
Honda CB Shine 125cc,BS IV,52000
TVS Apache RTR 200 4V ABS,BS 6,90000
Royal Enfield Classic 350cc-Redditch Edition Dual Disc,BS 6,154900
Royal Enfield Thunderbird 350cc,BS 6,125000
Yamaha YZF-R15 V3 150cc,BS 6,95000
Bajaj V15 150cc,BS 6,51900
TVS Apache RTR 160cc,BS 6,40000
Bajaj Dominar 400 ABS,BS 6,130000
Honda CBR 150R 150cc,BS 6,60000
Royal Enfield Classic 350cc,BS 6,133600
Honda CB Shine 125cc,BS 6,28000
Hero Splendor Plus 100cc,BS 6,20600
Royal Enfield Classic 350cc,BS 6,112000
TVS Apache RTR 160cc,BS IV,55000
Honda Livo 110cc,BS IV,40000
Hero CBZ 150cc,BS IV,21000
Suzuki Gixxer SF Fi 150cc,BS IV,84000
KTM Duke 390cc,BS IV,160000
TVS Apache RTR 160 4V Disc,BS IV,74700
Yamaha FZS FI 150cc,BS IV,48600
Honda CB Unicorn 160 STD,BS IV,39300
Suzuki GS 150 R 150cc,BS IV,26900
Royal Enfield Machismo 500cc,BS IV,100000
Yamaha FZ25 250cc,BS IV,85000
Hero CBZ Xtreme 150cc,BS IV,30000
Yamaha SZ RR V 2.0 150cc,BS IV,61000
Yamaha YZF-R15 2.0 150cc,BS IV,69825
Royal Enfield Bullet Electra Twinspark 350cc,BS IV,85000
Bajaj Discover 135cc,BS IV,20000
Hero CBZ Xtreme 150cc,BS IV,23500
Suzuki Gixxer 150cc,BS IV,60000
Yamaha YZF-R15 2.0 150cc,BS IV,75000
Royal Enfield Classic 500cc,BS IV,120000
TVS Apache RR310,BS IV,199999
Yamaha YZF-R15 2.0 150cc,BS 6,58000
Bajaj Discover 150cc,BS IV,21000
Hero Passion Plus 100cc,BS IV,20000
Honda CB Shine 125cc,BS IV,52000
Yamaha FZ S V 2.0 150cc-Ltd. Edition,BS IV,68900
TVS Apache RTR 200 4V Fi,BS 6,59999
Yamaha FZ V 2.0 150cc,BS IV,65000
Hyosung GT250R,BS IV,183000
TVS Apache RTR 180cc ABS,BS 6,66400
Honda CB Shine 125cc,BS 6,31500
Royal Enfield Classic 350cc,BS 6,130000
Bajaj Pulsar RS200 ABS,BS IV,100000
TVS Apache RTR 160cc,BS IV,26500
Hero Honda Splendor 100cc,BS IV,23000
Hero Xtreme 200R,BS IV,66000
Yamaha YZF-R15 2.0 150cc,BS IV,75000
KTM RC 200cc ABS,BS 6,170000
Bajaj Pulsar 150cc,BS 6,45000
Honda Dream Neo 110cc,BS 6,36500
TVS Apache RTR 160cc,BS 6,40200
Bajaj Discover 150cc,BS IV,16000
Bajaj Discover 135cc,BS IV,19784
Yamaha YZF-R15 V3 150cc,BS IV,110900
Royal Enfield Classic 350cc,BS IV,135000
Honda CB Hornet 160R Special Edition STD,BS IV,72500
Bajaj Platina  Alloy ES-100cc,BS IV,33000
Bajaj Pulsar RS200,BS IV,94300
Bajaj Pulsar 220F,BS IV,22000
Honda CBR 150R Deluxe,BS IV,110000
KTM RC 200cc,BS 6,118000
Bajaj Platina 100cc,BS 6,14800
Royal Enfield Thunderbird 350cc,BS 6,133700
Hero Ignitor 125cc,BS 6,23000
Bajaj Pulsar 200cc,BS 6,20000
Royal Enfield Classic 350cc,BS 6,115000
Bajaj Discover 125ST,BS 6,18500
Bajaj Dominar 400 ABS,BS 6,170000
Royal Enfield Classic 350cc,BS 6,114000
Hero Splendor iSmart 110cc,BS 6,36000
Royal Enfield Thunderbird 350cc,BS IV,98000
Bajaj V15 150cc,BS IV,50000
Bajaj Dominar 400 ABS,BS IV,150800
Bajaj Pulsar 150cc,BS IV,55000
Bajaj Pulsar RS200 ABS,BS IV,110000
Hero Passion Xpro 110cc,BS IV,32000
Bajaj Discover 150cc,BS IV,31500
TVS Apache RTR 200 4V ABS,BS IV,90000
Royal Enfield Classic 350cc-Redditch Edition Dual Disc,BS IV,154900
Royal Enfield Thunderbird 350cc,BS 6,125000
Yamaha YZF-R15 V3 150cc,BS IV,95000
Bajaj V15 150cc,BS IV,51900
TVS Apache RTR 160cc,BS IV,40000
Bajaj Dominar 400 ABS,BS IV,130000
Honda CBR 150R 150cc,BS IV,60000
Royal Enfield Classic 350cc,,133600
Honda CB Shine 125cc,BS IV,28000
Suzuki Gixxer SF Fi 150cc,BS IV,84000
KTM Duke 390cc,BS IV,160000
TVS Apache RTR 160 4V Disc,BS IV,74700
Hero Splendor Plus 100cc,BS IV,20600
Suzuki GS 150 R 150cc,,26900
Royal Enfield Machismo 500cc,BS IV,100000
Yamaha FZ25 250cc,BS IV,85000
Hero CBZ Xtreme 150cc,BS IV,30000
Yamaha SZ RR V 2.0 150cc,BS IV,61000
Yamaha YZF-R15 2.0 150cc,BS IV,69825
Royal Enfield Classic 350cc,BS IV,117000
TVS Star Sport 100cc,BS 6,26000
Royal Enfield Bullet Twinspark 350cc,BS 6,87500
Bajaj Pulsar RS200,BS 6,82000
Hero Ignitor Disc 125cc,BS IV,45000
Bajaj Pulsar 150cc,BS IV,20400
Kawasaki Ninja 300cc,BS IV,355100
Kawasaki Ninja 300 ABS,BS IV,310000
Royal Enfield Classic 350cc,BS IV,120000
