bike_name,Emission_Norm,price
Honda CB Shine 125cc,BS IV,52000
Bajaj Pulsar 150cc Rear Disc,BS IV,67000
Royal Enfield Himalayan 410cc Fi ABS,BS IV,180000
Hero Splendor NXG 100cc,BS IV,22000
Honda Dream Yuga 110cc,BS IV,20000
Bajaj Dominar 400 ABS,BS IV,195000
Royal Enfield Thunderbird 350cc,BS IV,101900
Royal Enfield Classic 350cc,BS IV,108000
Honda Livo 110cc,BS IV,40000
Hero CBZ 150cc,BS IV,21000
Yamaha FZS FI 150cc,BS IV,48600
Honda CB Unicorn 160 STD,BS IV,39300
Honda CB Unicorn 160 STD,BS IV,45000
Royal Enfield Thunderbird 500cc,BS IV,90000
KTM RC 390cc,BS 6,150000
Royal Enfield Classic 350cc,BS IV,112000
Hero Achiever Disc 150cc,BS IV,45000
Yamaha SZ-RR 150cc,BS IV,35000
TVS Apache RTR 200 4V ABS,BS IV,90000
TVS Apache RTR 200 4V Carburetor Race Edition 2.0,BS IV,78000
Bajaj Discover 125ST,BS IV,21700
Bajaj Pulsar 150cc,BS IV,21800
Honda CBR 150R 150cc,BS IV,65500
Royal Enfield Thunderbird 350cc ABS,BS 6,175000
KTM Duke 200cc,BS IV,95000
Yamaha YZF-R15 S 150cc,BS IV,89025
Royal Enfield Thunderbird 500cc,BS IV,140000
KTM Duke 125cc,BS IV,145000
Royal Enfield Bullet Twinspark 350cc,BS IV,108000
TVS Apache RTR 200 4V ABS,BS IV,93000
Bajaj Avenger Street 150,BS IV,54000
Bajaj Pulsar AS150,BS IV,63647
KTM Duke 200cc,BS IV,90000
Royal Enfield Thunderbird 350cc,BS IV,89000
Bajaj V15 150cc,BS IV,44000
Royal Enfield Classic 500cc,BS IV,82000
Harley-Davidson Street 750 ABS,BS IV,386000
Hero CBZ Xtreme 150cc,BS IV,19000
Bajaj V15 150cc,BS IV,52000
Yamaha FZ25 250cc,BS IV,115204
KTM RC 390cc,BS IV,147000
Bajaj Pulsar 150cc Rear Disc ABS,BS IV,85000
Bajaj Discover 125ST,BS IV,33000
Hero Passion Pro 100cc,BS IV,18600
Bajaj Discover 100cc,BS IV,20000
Royal Enfield Classic 350cc,BS IV,120000
Hero CD Deluxe 100cc,BS IV,29500
Hero Splendor Plus Self Alloy 100cc,BS IV,51300
Hero Passion Pro 100cc,BS IV,35242
Bajaj Avenger 220cc,BS IV,65000
Bajaj Pulsar NS160,BS IV,48000
Royal Enfield Bullet Electra Twinspark 350cc,BS IV,119000
Hero Passion 100cc,BS IV,21100
Suzuki Gixxer 150cc,BS IV,52200
Bajaj V15 150cc,BS IV,48000
Royal Enfield Classic 350cc,BS IV,120000
Bajaj Pulsar 135LS,BS 6,22000
Royal Enfield Classic 350cc,BS 6,101500
Yamaha YZF-R15 2.0 150cc,BS 6,61400
KTM RC 200cc,BS 6,110000
Bajaj Pulsar AS200,BS 6,70000
Bajaj Avenger Cruise 220,BS 6,68000
Hero Passion Xpro 110cc,BS 6,30000
TVS Sport 100cc,BS 6,30000
Yamaha FZ25 250cc,BS 6,108000
Bajaj Dominar 400 ABS,BS IV,150000
Royal Enfield Thunderbird 500cc,BS IV,174600
Honda CB Trigger 150cc,BS IV,33000
Royal Enfield Classic Chrome 500cc,BS IV,140000
Yamaha FZs 150cc,BS IV,27800
KTM Duke 250cc ABS,BS IV,175000
Royal Enfield Bullet Twinspark 350cc,BS IV,110000
Harley-Davidson Street 750,BS IV,380000
Bajaj Pulsar 200 NS 200cc,BS IV,53200
Honda CBR 250R,BS IV,65000
Bajaj Avenger Cruise 220,BS IV,69600
Bajaj Pulsar 220cc,BS IV,72000
TVS Apache RTR 200 4V Fi,BS IV,70000
Hero Karizma ZMR 223cc,BS IV,75700
Bajaj Pulsar RS200 ABS,BS IV,95000
Yamaha FZ16 150cc,BS IV,28000
Royal Enfield Classic 350cc,BS 6,113000
Honda CB Trigger 150cc,BS 6,40000
Bajaj Pulsar RS200 ABS,BS 6,101300
Honda Dream Yuga 110cc,BS 6,24000
Hero Ignitor Disc 125cc,BS 6,28000
Bajaj V15 150cc,BS 6,57000
Mahindra Mojo Tourer Edition 300cc,BS IV,175000
Hero Passion Pro 100cc,BS IV,35000
TVS Star Sport 100cc,BS IV,22900
Bajaj Pulsar RS200,BS 6,89100
Yamaha Gladiator 125cc,BS IV,19000
KTM RC 390cc,BS IV,213300
Royal Enfield Classic 350cc,BS IV,115700
Hero Splendor iSmart 110cc,BS IV,45000
KTM Duke 390cc,BS IV,200000
KTM Duke 390cc,BS IV,210000
Yamaha YZF-R15 2.0 150cc,BS IV,78000
Mahindra Mojo 300cc,BS IV,115000
Honda CBR 150R 150cc,BS IV,60000
Royal Enfield Bullet Electra Twinspark 350cc,BS IV,85000
Bajaj Discover 135cc,BS IV,20000
Bajaj V15 150cc,BS IV,41000
Bajaj Pulsar 180cc,BS IV,35000
Bajaj Pulsar 220cc,BS IV,65000
Bajaj Pulsar RS200,BS IV,110000
Royal Enfield Classic 350cc,BS IV,110000
Hero Karizma R 223cc,BS IV,27000
Honda Dream Yuga 110cc,BS IV,26000
Hero Passion Pro i3S Alloy 100cc,BS IV,30100
Hero Passion Plus 100cc,BS IV,10669
Hero Splendor Plus 100cc,BS IV,23500
Honda CB Shine 125cc,BS IV,37000
Bajaj Pulsar RS200,BS IV,90000
Royal Enfield Thunderbird X 350cc ABS,BS IV,155000
Bajaj Pulsar NS 200,BS IV,41300
TVS Apache RTR 160cc,BS IV,43000
Hero Xtreme 150cc,BS IV,25300
Bajaj Pulsar NS160,BS IV,65000
Bajaj Pulsar RS200 ABS,BS IV,121700
Bajaj Platina 100cc,BS IV,18000
Hero Karizma R 223cc,BS 6,24300
Bajaj Boxer CT100,BS 6,18000
Bajaj V15 150cc,BS 6,42000
Yamaha FZ25 250cc,BS 6,105000
Yamaha YZF-R15 2.0 150cc,BS 6,60000
Royal Enfield Bullet 350cc,BS 6,99999
Hero Passion Pro 100cc,BS 6,50000
Hero CBZ Xtreme 150cc,BS 6,40000
Bajaj Platina 100cc,BS 6,20500
Hero Splendor iSmart 110cc,BS 6,31000
Bajaj Pulsar 150cc,BS 6,19000
Bajaj Discover 125cc,BS 6,19000
Bajaj Pulsar NS200,BS 6,45000
Bajaj Dominar 400 ABS,BS 6,137000
Bajaj Dominar 400,BS 6,114000
Hero Passion Pro 100cc,BS 6,30000
Bajaj Discover 100cc,BS IV,25000
TVS Sport 100cc,BS IV,34000
Yamaha YZF-R15 V3 150cc,BS IV,115000
Hero Splendor Plus 100cc,BS IV,21000
Bajaj Platina  Alloy ES-100cc,BS IV,30000
Royal Enfield Classic 350cc,BS IV,105000
Royal Enfield Standard 500cc,BS IV,102000
Royal Enfield Classic 350cc,BS IV,90000
Honda CB Shine 125cc,BS IV,30500
Honda Dream Yuga 110cc,BS IV,30000
Bajaj V15 150cc,BS IV,60000
Bajaj Pulsar RS200 ABS,BS IV,80000
Royal Enfield Thunderbird 500cc,BS IV,87550
Hyosung Aquila Pro GV650,BS IV,400000
Hero Splendor iSmart 110cc,BS IV,35000
Bajaj Avenger Street 220,BS IV,55000
Royal Enfield Thunderbird 500cc,BS IV,180000
Royal Enfield Classic 500cc Dual Disc,BS IV,175000
Royal Enfield Thunderbird 500cc,BS IV,155000
Bajaj V15 150cc,BS IV,42000
Royal Enfield Bullet 350cc,BS IV,92200
Royal Enfield Thunderbird 350cc ABS,BS VI,148000
TVS Star City Plus 110cc,BS VI,22918
Bajaj Pulsar 150cc,BS VI,15000
Bajaj Dominar 400,BS 6,110000
Royal Enfield Thunderbird X 350cc,BS 6,160000
Bajaj V15 150cc,BS 6,40000
Hero Splendor Plus 100cc,BS 6,23000
Yamaha Fazer 150cc,BS IV,33000
Bajaj Pulsar AS150,BS IV,45000
Bajaj Pulsar 180cc,BS IV,13500
KTM Duke 200cc,BS IV,61000
TVS Sport 100cc,BS IV,24000
TVS Sport 100cc,BS IV,25000
Honda CB Shine 125cc,BS IV,25600
Honda CBR 150R 150cc,BS IV,70000
Suzuki V-Strom 1000cc,BS IV,699000
Bajaj Avenger Street 150,BS IV,63000
Royal Enfield Thunderbird 350cc ABS,BS IV,155000
Bajaj Dominar 400,BS IV,123100
KTM RC 200cc,BS IV,120000
Yamaha YZF-R15 V3 150cc,BS IV,115600
Royal Enfield Classic 350cc,BS IV,165000
Yamaha FZ16 150cc,BS IV,40000
Bajaj Dominar 400 ABS,BS IV,135000
KTM RC 125CC,BS IV,178000
Bajaj Pulsar RS200 ABS,BS IV,90000
Hero CBZ Xtreme 150cc,BS IV,21000
Bajaj Boxer CT100,BS 6,11000
Bajaj Pulsar RS200,BS 6,88000
KTM RC 125CC,BS 6,178000
Bajaj Pulsar RS200 ABS,BS 6,90000
Benelli TNT 300,BS 6,245500
TVS Apache RTR 160cc,BS 6,57000
Suzuki Gixxer SF 250cc ABS,BS IV,155000
Harley-Davidson 1200 Custom,BS IV,1000000
Honda Dream Yuga 110cc CBS,BS IV,55000
Bajaj Avenger Cruise 220,BS IV,59000
Yamaha FZ16 150cc,BS IV,32000
Honda CB Shine 125cc,BS IV,46000
Yamaha FZs 150cc,BS IV,35273
Hero Splendor Pro 100cc,BS IV,22100
Bajaj V15 150cc,BS 6,38000
Hero Passion Xpro 110cc,BS 6,37000
Suzuki Hayate 110cc,BS 6,31000
Yamaha Fazer FI V 2.0 150cc,BS 6,60000
Bajaj Pulsar AS150,BS 6,65800
Honda CB Hornet 160R CBS,BS IV,60000
Bajaj Pulsar 180cc,BS 6,13500
Bajaj Pulsar NS200,BS 6,85000
Bajaj Pulsar NS200,BS IV,75000
Bajaj Avenger 220cc,BS IV,68000
Royal Enfield Classic 350cc-Redditch Edition,BS IV,86700
Yamaha FZ25 250cc,BS IV,80000
Hero HF Deluxe 100cc,BS IV,32600
Yamaha FZ25 250cc,BS IV,100000
Royal Enfield Thunderbird 350cc,BS 6,110000
Honda CB Unicorn 150cc,BS 6,60000
Hero HF Deluxe 100cc,BS 6,30000
Honda CBR 250R,BS 6,57473
Bajaj Discover 135cc,BS 6,16000
Hero Ignitor 125cc,BS 6,32000
Royal Enfield Classic 350cc,BS 6,99000
Hero CBZ Xtreme 150cc,BS 6,34500
TVS Sport 100cc,BS 6,22000
Bajaj V15 150cc,BS 6,35500
Bajaj V12 125cc,BS IV,35000
Bajaj Avenger 220cc,BS IV,35000
Yamaha FZ V 2.0 150cc,BS IV,35000
Hero Passion Pro 100cc,BS IV,42000
Hero Passion Pro 100cc,BS IV,50000
Hero CBZ Xtreme 150cc,BS IV,40000
Bajaj Pulsar RS200 ABS,BS IV,80000
TVS Victor 110cc Disc,BS IV,33000
TVS Apache RTR 160cc,BS IV,47000
Suzuki Gixxer 150cc,BS IV,41000
Bajaj V12 125cc,BS IV,36000
Hero Passion Pro 100cc,BS IV,30000
Bajaj Discover 100cc,BS IV,25000
TVS Sport 100cc,BS IV,34000
Yamaha YZF-R15 V3 150cc,BS IV,115000
Hero Splendor Plus 100cc,BS IV,21000
Bajaj Platina  Alloy ES-100cc,BS IV,30000
Royal Enfield Classic 350cc,BS IV,105000
Royal Enfield Standard 500cc,BS IV,102000
Royal Enfield Classic 350cc,BS IV,90000
Honda CB Shine 125cc,BS IV,30500
Honda Dream Yuga 110cc,BS IV,30000
Bajaj V15 150cc,BS 6,60000
Bajaj Pulsar RS200,BS 6,110000
Bajaj Pulsar AS150,BS 6,55000
Hero HF Deluxe 100cc,BS 6,32000
TVS Apache RTR 200 4V Carburetor Race Edition 2.0,BS 6,93500
Hero Ignitor 125cc,BS 6,35000
Royal Enfield Classic 350cc,BS 6,110000
Bajaj V15 150cc,BS IV,38700
Yamaha YZF-R15 150cc,BS IV,63000
TVS Apache RTR 200 4V FI,BS IV,67000
Royal Enfield Classic 350cc,BS IV,125000
Royal Enfield Classic 350cc,BS IV,118000
Honda CB Hornet 160R CBS,BS IV,70000
Bajaj Pulsar 220F,BS IV,80000
Royal Enfield Thunderbird X 350cc ABS,BS IV,155000
Hero Splendor iSmart 110cc,BS IV,29000
Bajaj Pulsar 180cc,BS IV,52000
Bajaj Avenger 220cc,BS IV,33085
Hero Karizma R 223cc,BS IV,24300
Honda CB Unicorn 160 CBS,BS IV,29515
Bajaj Dominar 400,BS IV,119000
Royal Enfield Classic 500cc,BS IV,93000
TVS Apache RTR 160cc,BS IV,45000
Royal Enfield Bullet Twinspark 350cc,BS IV,104000
Yamaha FZ S V 2.0 150cc,BS IV,55000
KTM RC 390cc,BS IV,180000
Bajaj Discover 125cc,BS IV,18000
Bajaj Avenger 220cc,BS IV,35000
Royal Enfield Bullet Electra 350cc,BS IV,65000
Honda CB ShineSP 125cc,BS IV,60000
Royal Enfield Classic Stealth Black 500cc,BS IV,152000
Royal Enfield Thunderbird 500cc,BS IV,125000
Bajaj Discover 125M,BS IV,26000
TVS Apache RTR 200 4V Dual Channel ABS BS6,BS IV,130000
Royal Enfield Classic 350cc,BS IV,165000
Bajaj Discover 100cc,BS IV,24999
Bajaj Pulsar NS200,BS IV,79000
Bajaj Pulsar 150cc,BS IV,35000
Mahindra Centuro 110cc,BS IV,35000
TVS Apache RTR 160 4V DISC ABS BS6,BS IV,98000
Royal Enfield Bullet Electra 350cc,BS IV,99999
Bajaj Pulsar RS200,BS IV,75000
Honda CB Shine 125cc,BS IV,25600
Honda CBR 150R 150cc,BS 6,70000
Hero CD Deluxe 100cc,BS 6,15200
Bajaj Avenger 220cc,BS 6,42000
Suzuki V-Strom 1000cc,BS 6,699000
Royal Enfield Thunderbird 350cc ABS,BS 6,155000
Bajaj Dominar 400,BS 6,123100
KTM RC 200cc,BS IV,120000
Yamaha YZF-R15 V3 150cc,BS IV,115600
Honda CB Shine 125cc CBS,BS IV,58000
Bajaj Dominar 400 ABS,,135000
Yamaha FZ16 150cc,BS IV,40000
KTM Duke 125cc,BS IV,108000
Bajaj Avenger Street 150,BS IV,37000
KTM Duke 125cc,BS IV,111300
Yamaha YZF-R15 2.0 150cc,BS IV,72300
Hero Splendor Pro 100cc,BS IV,21000
TVS Apache RTR 200 4V Carburetor,BS IV,68000
Bajaj Avenger Cruise 220,BS IV,60000
Bajaj V12 125cc,BS IV,38000
Bajaj Pulsar 220cc,BS IV,38000
Bajaj Pulsar RS200 ABS,BS IV,80000
BMW G 310 R,BS IV,270000
Royal Enfield Classic 350cc,BS IV,85700
Royal Enfield Thunderbird 500cc,BS IV,98000
Bajaj Pulsar NS 200,BS IV,41000
Suzuki Intruder 150cc,BS 6,70926
TVS Apache RTR 200 4V Carburetor Race Edition 2.0,,78000
Bajaj Discover 125ST,BS IV,21700
Bajaj Pulsar 150cc,BS IV,21800
KTM Duke 200cc,BS IV,155000
Bajaj Discover 100M,BS IV,20300
Royal Enfield Classic 350cc,BS IV,180000
Honda Livo Disc 110cc,BS IV,54000
Royal Enfield Classic 350cc,BS IV,75000
Bajaj Discover 110cc,BS 6,35000
TVS Apache RR310,BS IV,200000
Hero Passion Pro 100cc,BS IV,17500
KTM RC 200cc,BS 6,168000
Royal Enfield Classic 350cc,BS 6,140000
Royal Enfield Classic 350cc,BS 6,136000
Royal Enfield Classic 350cc,BS 6,135000
Royal Enfield Classic 350cc,BS 6,130000
Royal Enfield Classic 350cc,BS 6,115000
Suzuki Gixxer SF 150cc ABS,BS 6,60000
Bajaj Boxer CT100,BS 6,18000
Bajaj V15 150cc,BS 6,42000
Yamaha FZ25 250cc,BS 6,105000
Royal Enfield Bullet Twinspark 350cc,BS 6,125000
Bajaj Dominar 400 ABS,BS 6,142000
TVS Apache RTR 180cc,BS IV,65000
Bajaj Discover 100cc,BS IV,26000
Hero Splendor Pro 100cc,BS IV,38000
TVS Apache RTR 200 4V Carburetor,BS IV,93000
Bajaj V15 150cc,BS IV,38700
TVS Apache RTR 200 4V Carburetor,BS IV,85000
Yamaha YZF-R15 150cc,BS IV,63000
TVS Apache RTR 200 4V FI,BS IV,67000
Royal Enfield Classic 350cc,BS IV,125000
Royal Enfield Classic 350cc,BS IV,118000
Yamaha FZ V 2.0 150cc,BS IV,35000
Hero Passion Pro 100cc,BS 6,42000
Yamaha Fazer 25 250cc,BS 6,85000
Royal Enfield Classic 500cc,BS 6,120000
Honda CB Hornet 160R CBS,BS 6,70000
Bajaj Pulsar 220F,BS 6,80000
Bajaj Pulsar RS200 ABS,BS 6,120000
Yamaha FZs 150cc,BS 6,62000
Royal Enfield Classic Gunmetal Grey 350cc ABS,BS 6,150000
Bajaj Pulsar RS200 ABS,BS 6,80000
TVS Apache RTR 200 4V Carburetor,,68000
BMW G 310 R,BS IV,270000
Harley-Davidson Street 750,BS IV,360000
Royal Enfield Thunderbird 500cc,BS IV,98000
Suzuki Intruder 150cc,BS IV,70926
Yamaha YZF-R15 2.0 150cc,BS IV,58000
Hyosung Aquila GV250,BS IV,170000
Bajaj Pulsar 220cc,BS IV,38000
Bajaj V12 125cc,BS IV,38000
Yamaha FZ16 150cc,BS IV,32000
TVS Apache RTR 180cc,BS IV,42000
Bajaj V15 150cc,BS IV,30000
Yamaha YZF-R15 2.0 150cc,BS IV,80000
Bajaj Pulsar NS200,BS IV,79000
Hero CD 100SS,BS IV,25500
Royal Enfield Himalayan 410cc,BS IV,119000
Yamaha FZ16 150cc,BS IV,32000
TVS Apache RTR 180cc,BS IV,42000
Bajaj V15 150cc,BS IV,30000
TVS Apache RTR 180cc,BS IV,28000
Royal Enfield Thunderbird 500cc,BS IV,119000
Royal Enfield Classic 350cc,BS IV,151000
Royal Enfield Thunderbird 350cc,BS IV,47000
Royal Enfield Classic 350cc,BS IV,115000
TVS Apache RTR 200 4V ABS,BS IV,90000
Hero Passion Plus 100cc,BS IV,10669
Hero Splendor Plus 100cc,BS IV,44000
Hero Honda Splendor Plus 100cc,BS IV,23000
Hero Passion Xpro 110cc,BS IV,35000
Hero Splendor Plus 100cc,BS IV,23500
Hero HF Deluxe 100cc,BS IV,36000
Bajaj Discover 100T,BS IV,28000
Honda Livo 110cc,BS IV,52600
Bajaj Pulsar 180cc,BS IV,40100
Bajaj Pulsar 180cc,BS IV,56000
Royal Enfield Classic 350cc,BS IV,121600
Hero Hunk 150cc,BS IV,20010
Yamaha FZs 150cc,BS IV,40000
KTM Duke 390cc,BS IV,115000
Hero Karizma R 223cc,BS IV,27000
Honda Dream Yuga 110cc,BS IV,26000
Hero Passion Pro i3S Alloy 100cc,BS IV,30100
Hero HF Deluxe self Alloy 100cc,BS IV,35000
Bajaj Pulsar 150cc,BS IV,36000
Royal Enfield Bullet Electra 350cc,BS IV,75700
Honda CB Shine 125cc,BS IV,37000
Royal Enfield Interceptor 650cc,BS 6,250000
Hero Super Splendor 125cc,BS 6,27000
Bajaj Avenger Street 150,BS 6,63000
Hero Splendor Plus 100cc,BS 6,46500
Benelli TNT 25 250cc,BS IV,145200
Hero CD Deluxe 100cc,BS IV,13500
Suzuki Slingshot Plus 125cc,BS IV,16000
Royal Enfield Thunderbird 350cc,BS IV,71300
Yamaha YZF-R15 2.0 150cc,BS IV,90000
Bajaj Avenger Street 150,BS IV,35600
Yamaha FZ16 150cc,BS IV,24000
Hero Splendor Plus 100cc,BS IV,15000
Royal Enfield Classic 350cc,BS IV,116100
TVS Apache RTR 160cc,BS IV,35000
Royal Enfield Thunderbird 500cc,BS 6,150000
Royal Enfield Bullet 350cc,BS 6,110000
Yamaha YZF-R15 150cc,BS 6,88000
Hero CD Deluxe 100cc,BS 6,22500
Honda CB Shine 125cc,BS IV,25000
Royal Enfield Bullet 350cc,BS IV,60000
Royal Enfield Bullet Electra 350cc,BS IV,62000
Kawasaki Ninja 300cc,BS IV,210000
Honda CBR 150R 150cc,BS 6,90000
KTM RC 200cc,BS 6,108000
Bajaj Discover 100cc,BS IV,17500
